x,y,center_id
-1367.1302356159936,2907.3866479346775,IND415003AAA
1654.3848820311632,-2696.604776348919,IND415124AAA
-200.74412809613892,3211.840176752574,IND415301AAB
3082.5585615990035,-568.6098429895416,IND415408AAC
887.4153957181015,-2243.204546148378,IND415409AAB
2329.7627884835856,-1895.669376352017,IND415605AAA
3168.4166360226704,477.09496613402905,IND415612AAA
1338.3008094092568,-1715.482109996358,IND415709AAA
1425.4849669268888,-1244.8777486687418,IND416012AAA
-1509.3864319791417,-2419.549899453044,IND416122AAA
1347.4132520082205,-1244.78864091243,IND416404AAA
-1458.5564859732463,2180.9376400031774,IND416510AAA
1981.600865715611,2587.943170660702,IND416602AAC
2870.475300459497,-1348.0980162144765,IND416606AAA
-755.8564304757699,2384.4916334436725,IND421004AAA
1254.694697096661,-2962.0867671270303,IND421301AAA
2080.8263212069437,-2263.7213346797994,IND421302AAF
-344.01536419904266,297.76415725066636,IND421302AAG
2251.8027000890643,82.23704395975072,IND421302AAH
-2216.363608315749,2110.3030050481966,IND421302AAN
102.54998593243901,-1190.1352879438805,IND421302AAR
1792.7981882017157,2694.8694853426887,IND421302AAS
2349.2903965957335,1940.6949764182507,IND421401AAC
1597.5334263985596,342.2821468159636,IND421502AAA
-3154.333272369548,-311.57615028149826,IND421601AAB
725.1778898340383,-1799.9995920528993,IND422011AAD
2192.8168192864764,-846.1633540099905,IND422103AAC
-2908.6233721800463,-1457.4525687889163,IND423105AAA
834.1402610705,-2793.1807721234945,IND423106AAA
3038.182925458694,-411.31744083489946,IND423109AAA
-314.6162017115553,1212.8274453611034,IND423301AAB
2735.832391378034,-1700.9445340870454,IND423601AAA
1869.7349306880885,553.0754004104298,IND423701AAB
158.7665029449145,1740.3980296336088,IND424006AAA
2217.288593328707,1615.8262993874077,IND424101AAA
1875.1621525611156,2672.8068821139527,IND424304AAC
1838.4565351318538,2273.4023003906154,IND425201AAA
1446.8614775483923,1930.6060545890593,IND425405AAA
761.1195667182626,2659.2075314334415,IND425406AAA
-1516.1021506289194,2751.641889030267,IND425412AAA
1899.2048746618932,-2434.175999981939,IND425508AAB
2304.11883553672,-2102.5678484585783,IND431001AAA
-934.3669266654832,2294.11795983685,IND431103AAA
-1937.9579831444871,2374.8104283547154,IND431107AAB
2965.3791773152375,677.3169079730978,IND431112AAB
-3085.1557847495883,-867.5276598741953,IND431122AAA
-212.8218334662216,1336.199205901008,IND431136AAC
1123.1451741509347,-2101.4120316297813,IND431203AAA
2001.7094298525208,-198.35729225742705,IND431515AAA
1994.4726682360542,-2579.3410082085697,IND431517AAB
1756.609337790923,-560.3670608764235,IND431603AAA
2966.532127921566,-971.2352125893026,IND431708AAA
312.39423747785435,3258.2941412644077,IND440014AAA
-2105.4358757312875,2515.687897146664,IND441107AAB
978.4694969169791,-3093.5969891449267,IND441206AAB
-1736.996690171122,1543.0142359813647,IND441603AAA
-3266.901951006584,-124.93485233709855,IND441614AAA
-2423.1339471491015,2071.7706544042335,IND441904AAB
-2789.1338700677697,1720.3398058763603,IND441912AAA
2309.265064939578,1719.308842955016,IND442001AAA
1613.4783248330589,-2374.006471998461,IND442101AAB
993.0726164426272,-3114.3344013800247,IND442605AAA
-2650.7473499611247,-528.4612391802449,IND443301AAA
-574.2143308609784,1380.5955292048081,IND444005AAB
977.0349488894117,64.71592519188236,IND444203AAA
-806.1758844315126,2711.1857996545596,IND444602AAA
742.9079541965756,-1130.3724277001286,IND445001AAB
-2018.0297756540442,2463.137027254755,IND445101AAA
1899.029958100366,-2433.440838573755,IND450331AAA
-2855.118884670795,862.7113975650494,IND451666AAA
1889.1852992461618,-2357.254178118005,IND452001AAC
2319.5462833597694,-1630.3567598626842,IND454001AAA
-339.3996243867017,2817.991325905681,IND457001AAA
-1163.503562066457,1145.1143364843338,IND457661AAA
-220.51667559698447,-2740.4164741324084,IND458001AAB
3131.029796998855,-958.1290818518655,IND458664AAA
2498.331752581349,-2093.406749042818,IND458990AAA
-1370.6649455742397,-2937.395256241126,IND460001AAA
1839.727907782496,-1349.080554967138,IND461111AAA
3156.0687129180255,57.61369280926119,IND462001AAA
2880.7994301460085,-1454.2490911598145,IND462011AAA
2502.366748120876,1688.5478429630905,IND462021AAA
884.6313266033706,420.72250569265975,IND462022AAA
2264.3594800228116,1239.358708299666,IND462042AAA
-1790.593387090652,-2708.742571278464,IND464001AAA
2369.4251328166333,-88.90720087968474,IND464668AAA
2755.91046064469,-263.4667033326411,IND465001AAA
-2305.4015412251592,-2251.0003833548885,IND465333AAA
2322.875081304816,-717.4447445106553,IND465669AAB
-2723.3802403242753,-290.74574892665294,IND465683AAA
-3190.7143503967704,580.9761966297923,IND466001AAA
-1420.2932374058375,2356.6983703743617,IND466116AAA
-1902.7856415511687,-1582.0236146878617,IND470004AAA
-2389.5430730823546,-1792.5186350275774,IND470113AAA
-430.03592756228136,-914.1731703811521,IND470117AAA
-94.32144438539838,-1464.3650049757011,IND470227AAB
997.0625367631143,2417.010615324079,IND471001AAA
1212.2627273407902,-2023.9583013048211,IND472001AAA
-103.29861340905661,-3240.1751919578023,IND473001AAA
-1557.6763191126292,1362.497870331836,IND473226AAA
-3043.646244096947,412.0331025299265,IND473331AAA
316.84940795138414,578.870303053813,IND473443AAA
166.57391254884146,-3246.6589640763423,IND473551AAA
-655.835940267946,-726.4265442859822,IND474003AAA
-2831.2044701517793,-1563.9094852169142,IND476111AAA
-2741.949518398223,-1775.6192042177454,IND477001AAA
179.7283147133688,-2771.1406510673205,IND480001AAA
953.7930838728886,358.7061621871353,IND480106AAA
1712.823082282207,-2156.5575004521006,IND480661AAA
-2348.0733323816758,-2289.3404756001046,IND481001AAA
1290.72593030115,1803.9773919615106,IND481661AAA
-2120.5158204375566,2260.229907434223,IND482002AAA
-3177.771747745609,327.9952910146123,IND483501AAA
1338.20897630169,2736.2072862044383,IND483770AAA
467.5457847059153,2626.835950775235,IND484001AAA
-29.81231788683423,2832.4574986635657,IND484224AAA
-1831.0687298514433,2205.563374515573,IND484446AAA
257.9618022826903,2967.26426140862,IND484661AAE
471.7872383680128,1390.450554667744,IND485001AAC
139.86842592584628,2493.1591408617323,IND486661AAA
-2110.5588598066784,-2398.3309928093972,IND486771AAA
-1071.2938992165246,-2904.917392201299,IND487001AAB
2667.8381024823843,-1116.9837981945354,IND487551AAA
3041.5944017854426,-1121.379385036489,IND488001AAA
-2661.2645461689995,1364.5054597738854,IND490023AAA
1038.6524176684936,-319.74167758487266,IND491001AAA
347.4889810492518,2189.4543859323126,IND491995AAB
-716.8598987507409,3177.5785936763405,IND492001AAB
3141.2498033943443,876.4866137997352,IND492007AAA
-1923.430672007462,1395.761066811435,IND493118AAC
-2427.680058157606,-1883.4421012136963,IND493445AAB
-2199.9574017081736,-1424.3794023172425,IND494334AAB
2937.140183898562,1075.678501661854,IND495004AAA
1901.5903555048465,-343.04102808821875,IND495334AAB
-1273.3050826258711,-1349.9086843048308,IND495671AAA
2709.684541050206,-1839.7092887807082,IND495677AAA
3277.695580853146,4.253341652397517,IND496001AAA
100.38994974670094,1127.2294738673158,IND500008AAC
208.95579030772984,3058.125941570875,IND500008AAD
3075.702181387439,-965.5889183705476,IND500008AAF
-1688.8910512123641,431.1698933865517,IND500010AAA
2652.003230944247,-1713.5690363623191,IND500010AAB
868.0389530824347,1080.1318279090365,IND500018AAA
1578.6641976878202,-2098.638403543139,IND500032AAA
1644.1961486062507,2801.680545961714,IND500035AAA
-2191.7444023502017,-2193.853757776625,IND500039AAB
2155.197219357031,-364.2227100982857,IND500039AAC
3071.4077918257867,-101.95697082704913,IND500039AAD
-913.438612853352,2024.0810624091062,IND500050AAA
-1727.5657477039526,496.9806269094759,IND500055AAA
-1897.9728218702112,423.15500114761943,IND500055AAC
-2179.4574455459847,-127.78130342491228,IND500080AAB
2973.1317403030994,-1311.6738021698827,IND500084AAB
1744.489784214395,-1544.9714708122865,IND501101AAB
1870.3950332307124,-2611.233053910183,IND501141AAA
3150.1247069526908,-360.34305658019446,IND501218AAC
590.1703860987534,130.87880521371432,IND501359AAE
-2580.8747246887633,227.85694972684212,IND501359AAF
-1085.4659222781672,2639.833447084847,IND501359AAG
-1009.3811153462707,-1806.8171116917893,IND501401AAC
1562.0332373254937,1628.3584603050488,IND502295AAA
-2188.655472750735,-1905.2756677341413,IND502313AAA
-2253.5505471217234,449.29729794782406,IND503111AAC
1337.1865641507904,-93.20233051067684,IND503185AAA
2075.147447534646,2064.838177776218,IND503187AAA
-259.23943591204625,3090.1926609374846,IND504201AAA
-1878.807688843452,-2530.429278328429,IND504208AAB
-996.9295263021816,-3098.2269322530333,IND504215AAA
-410.61462896893437,2992.5386062572748,IND504251AAA
-2541.2900800776265,-1287.0114021786455,IND504293AAA
-553.0153731202033,2698.231662706297,IND505001AAA
-561.173711164627,2416.2334345188065,IND505001AAB
-2785.862507437422,-1546.4388688698523,IND505122AAA
1585.4303932465107,2730.8407169855336,IND505184AAC
-1142.0779112799005,2715.2186398457666,IND505209AAA
691.8423503841678,3177.908795422822,IND505302AAB
-490.91195732929765,-1187.7466483566295,IND505326AAB
-961.853530553455,1354.9684338457296,IND505327AAA
-1875.4770055967606,-2074.988432759875,IND505425AAA
-1353.6397000998431,1686.2149421567146,IND505467AAA
-2364.4847468473076,335.3342245034168,IND506001AAC
546.2035904469768,396.52742600467093,IND506002AAA
1907.6070005285128,-852.1129770755425,IND506132AAA
2308.050355120654,-2007.5720430690142,IND506143AAA
1678.1920321728028,2618.0173617254272,IND506164AAA
3138.0033974564317,775.865530639896,IND506169AAB
634.1778998308356,710.4520015425588,IND506314AAA
2160.078196874654,868.6982561926903,IND507002AAA
-2428.7317724989643,1678.6369508645726,IND507111AAA
2008.2981752188557,1404.2375764986607,IND507117AAB
-2301.5549388445925,824.5721464664608,IND507123AAA
-202.68140378030643,1651.1714979100475,IND507159AAA
-2966.028168572226,1355.2514172835934,IND507303AAA
2663.1880515651633,-1795.9428667914046,IND508001AAA
3167.5953696957617,-755.8441580364597,IND508116AAA
2614.841309052088,1622.1623394270161,IND508207AAB
1169.968866689744,2176.8475211037135,IND508223AAA
3133.526273321276,-823.8751105656877,IND508248AAB
-1209.5443146236728,1442.2380190103204,IND508277AAB
2409.749183581047,1704.1352054526706,IND508377AAB
2690.0821553221012,-625.7930826682182,IND509001AAA
2275.0400161954058,-2311.414268790762,IND509103AAB
83.51269625163651,-3253.142204140759,IND509124AAA
-1590.0652821955875,-1428.353867514713,IND509301AAA
-746.436640995014,1753.1515833770673,IND509358AAA
-246.35286062074312,-278.23987504229996,IND515004AAA
-1599.1982266546518,-1025.0880218778868,IND515134AAA
-1678.7000508210508,-2799.0588842143848,IND515201AAA
1203.083660234353,1567.1527409050882,IND515301AAA
427.6479162417694,-800.4610975699187,IND515401AAB
-625.633549333637,2843.2584768661995,IND515591AAA
-226.46291045685672,-852.6949813928512,IND515671AAA
-3106.9409844447346,-728.3981024994993,IND515761AAA
-1201.4532863953257,-1190.5802433690515,IND515801AAA
370.4276712101456,269.54952116857754,IND515865AAB
1267.7643349147565,2854.0760215853516,IND516101AAA
2237.9023139250116,2377.469128807864,IND516115AAA
1823.8767014871353,-2734.850554387502,IND517325AAA
-840.8876436276585,-3162.848193597671,IND517408AAA
1362.6512216756087,2823.3401074905164,IND517501AAB
-386.8694337023026,-569.6131533547857,IND518002AAA
-1699.9336088099628,2135.519524555406,IND518102AAA
-679.8750301001044,-3057.168984588675,IND518124AAA
-379.9903118309059,-2390.828091788318,IND518206AAA
-1811.1097118988725,-1699.8053862643185,IND518222AAA
1901.6598669490245,814.886295808527,IND518422AAB
-2318.317970329766,993.398174959834,IND520011AAA
1458.2738947218459,-2496.233410620731,IND521001AAA
-108.46209139403783,-3158.8760468470737,IND521165AAA
-2507.0765303013363,1091.8712494483711,IND521185AAA
-2769.9385071855663,27.287186558722325,IND521201AAA
429.1043641108311,-1580.8098965120796,IND521225AAB
666.6925517938356,-2669.8861292745346,IND521333AAA
2771.048159351539,289.621767364186,IND522647AAA
2199.355938797489,-7.988962558070957,IND523002AAA
-1969.2795703666395,-3.5945721401955866,IND523201AAA
2779.3460259307817,290.75177736615456,IND523226AAA
2176.4503598932497,2384.0789321908487,IND523230AAA
-1698.8239934876199,-1744.6056898405582,IND523316AAB
1195.0066777844793,-398.3607043054674,IND524003AAA
1530.259691670302,2892.4793615117464,IND524101AAB
-905.3288073100827,-2454.556952805576,IND524132AAA
2591.713819798873,-1647.0867279038541,IND524201AAA
1046.943166022583,-1044.623026085107,IND530012AAA
1218.7744547441962,-2992.3261227267362,IND530026AAA
1555.1267704537377,-1113.5234603329047,IND531036AAA
663.79544445593,-2954.5407114448653,IND531162AAA
1876.0391081266366,2614.497933884862,IND531163AAA
-1389.9634033161437,-2153.9877345541754,IND532001AAB
-3254.1191053820717,257.252175007451,IND532222AAA
697.6906417406591,465.8654983401313,IND533003AAA
848.4812236388104,-547.7698488648539,IND533106AAA
1200.6068299227034,-812.3465535477135,IND533201AAA
2592.6726527392475,-1945.91708831938,IND533242AAA
1224.7638464051115,-845.6892090268071,IND533262AAA
-946.2791490296437,1869.303115886156,IND533308AAB
1039.1702064364629,2979.2845086974494,IND534001AAA
-1797.0512408093489,-2424.603845839042,IND535001AAA
2034.5130112320815,608.7466897901159,IND535501AAB
-1036.382599566299,-1924.4174547964617,IND560002AAA
-2640.1603378045756,1946.1124016963888,IND560027AAA
-956.9733143808521,-899.5993353893552,IND560043AAC
-889.0868377270444,-577.2226153123953,IND560048AAB
-1861.3484747188313,-365.11689339150934,IND560058AAB
-2646.218616491265,804.3265617983162,IND560058AAD
-1860.7796234406594,-365.55808651347013,IND560060AAB
2998.4577656692986,940.3702771092865,IND560064AAA
-5.73967813589559,-2192.2470905569785,IND560064AAD
-1645.2506915757472,1329.5019566166648,IND560066AAB
2853.120776481034,961.0064211015932,IND560067AAC
-54.804973629452746,2307.303543046763,IND560077AAA
-643.5112225984678,-2142.3310065292058,IND560078AAC
223.83624692918016,3151.1368030165654,IND560083AAB
-1957.8222983922185,222.5774211453379,IND560085AAA
-2877.3426022491267,1345.7784767853834,IND560099AAA
-1042.4076183945604,-708.6202054828933,IND560099AAB
1918.9403575350736,-1547.6106704509891,IND560099AAG
1022.7787838831101,2276.7877479770323,IND560099AAH
-1061.4402508707951,-884.4408305205759,IND560300AAA
-225.86024512474518,-2031.2441824373984,IND560300AAB
2419.0929375522296,2052.938726857178,IND561202AAB
-88.84532638190953,3183.636796104036,IND561203AAB
-149.72025436016742,1776.4124413277943,IND561207AAB
-2509.1575649350293,2013.724118103612,IND562101AAA
-2511.3864576927826,2013.0516815516678,IND562108AAA
2621.878073902463,1233.2707192551238,IND562114AAA
-3067.3047917935296,-1081.9151481169604,IND562117AAA
-1349.5624076418621,-1635.2909926816067,IND562125AAA
-549.8016309600303,-113.31878189038086,IND562132AAA
434.76707439443,-2420.3998565458023,IND562132AAC
-1085.0335278663115,-1707.1103939623454,IND563101AAB
1750.9212224515254,159.71304806640876,IND563116AAA
3134.9799324008227,-241.79852209620486,IND563125AAB
2705.0640534121144,1233.8881648905895,IND563131AAB
-1484.1872935657468,2866.969715336955,IND570020AAA
-2337.3408594053303,2292.2032333549096,IND571111AAB
-1139.0684300966625,3081.0440933393043,IND571114AAA
2153.656510219301,2460.138612176631,IND571213AAA
2231.902893123934,-1687.1858993514097,IND571401AAA
-3173.6619400429995,-741.684424932583,IND571426AAA
-2593.0625584806903,1941.020648252171,IND571430AAA
-1234.6341857177372,2755.7837782911834,IND571432AAB
695.2664617039158,3082.658865419319,IND571438AAB
-2232.2736453183393,2014.7655433164314,IND572101AAA
3111.2915400534425,-470.13625291679153,IND572201AAB
400.2965210733854,2578.6688713155445,IND573103AAA
-2506.6373308371,63.552021202405484,IND573142AAA
-1000.0388642789513,-1409.1606804697587,IND573201AAB
-946.5138035877303,-2866.8209103165327,IND574104AAA
-1829.9428953303943,-2312.1199858249115,IND574117AAA
3243.59498342689,184.9179120770339,IND574202AAA
2498.5489408309068,-495.89403560815435,IND574211AAA
-955.2114353651361,-2355.961298918444,IND574216AAA
-660.8247001964743,-3177.565813777527,IND574221AAA
-154.37502704535174,-2566.814659431888,IND574227AAA
2137.6835566815575,1129.7454636061148,IND574239AAA
-829.3788457033965,-2133.901223297436,IND575004AAB
2246.9957658290696,-1328.733330556227,IND576101AAA
-1996.6314398064146,2501.241825738017,IND576201AAA
-3147.527994453661,450.51283087984086,IND577002AAA
2436.9101789397655,-1894.0407334137624,IND577101AAA
-1332.7246319542792,-2555.867167538175,IND577116AAA
-1042.5587248735835,-2988.733036196518,IND577132AAD
882.7602422792122,-3113.469089260151,IND577201AAA
133.97789887811797,3166.6531494233914,IND577401AAA
2794.9429722294253,835.0868127821467,IND577501AAA
-1741.139291716674,1200.6384954530042,IND577598AAC
380.5585431700479,-1360.0657264375407,IND580002AAA
100.25775073691429,-488.29597758114517,IND580028AAA
381.6661468391857,-3030.8783528362987,IND580030AAA
-2287.8514956474373,-598.4120285547466,IND581110AAE
2790.5760321205,1480.7048473858688,IND581115AAC
1455.6541038927169,-2733.173318535273,IND581119AAB
-701.3370640063391,-1469.8035719766817,IND581303AAA
-2517.6497420213154,-1868.749337311752,IND581314AAA
1521.2583851785969,-2847.01004380827,IND581320AAA
540.2636110424193,-2815.7016179613033,IND581325AAA
-2965.7307898020854,-1355.3601324703159,IND581402AAA
2804.305104097549,1372.5002049773059,IND582101AAB
3161.088389538347,-111.35998200074845,IND582209AAA
-3265.695568943913,-241.60307086600938,IND583101AAA
-177.78150226320727,2966.930865185167,IND583121AAA
-3258.7464789344976,-292.9757340431235,IND583201AAA
-3140.40212625943,-941.6775716066556,IND583227AAA
1322.9769123304575,177.7627427788259,IND584101AAA
-495.2341496694288,-1341.2029407708346,IND584123AAA
-214.02952175764366,3018.8811150437755,IND584128AAA
19.168515642746577,1435.1718557795923,IND585104AAA
2570.1095932037997,-1074.7835700053079,IND585211AAA
2359.2071933723805,-255.10202343409694,IND585222AAA
-1219.6176321558976,2859.0170664429197,IND585307AAB
-2290.372932573468,2246.5819500789767,IND585314AAA
-363.2471692271653,1397.3228587180442,IND585330AAE
966.6869670356815,3059.824040431431,IND585401AAA
892.2646625384092,-819.495344779357,IND586101AAA
-3200.2257816051956,-48.24865546755578,IND586128AAA
-2621.493514330542,1647.5242975796843,IND586211AAA
258.4723561983211,1719.6922312542479,IND587103AAB
-2580.77043552776,-1930.8726626883254,IND590016AAA
546.794112486061,-2099.2878232853204,IND591102AAA
-1973.4260237585308,-2390.0234817420223,IND591123AAC
2917.841787160763,1457.6491846943911,IND591126AAA
-1104.6174333073482,-2035.599407243659,IND591201AAA
-780.9921175721365,2241.028472677615,IND591237AAB
1208.750564083489,-2351.5757871760466,IND591302AAB
-1229.836978141383,-2657.7127857418586,IND591304AAA
1816.7232078472275,1619.5598830378692,IND591307AAC
-946.3681928300219,-3066.817643043874,IND600004AAA
-1653.9783729119702,2562.797607680556,IND600008AAA
-812.5670241240239,1443.1195954486154,IND600008AAC
1410.645463239672,-1421.0436511773835,IND600013AAA
-1195.9775098782081,-2168.7775443153855,IND600016AAA
1203.4057201744538,2416.5740113163656,IND600016AAB
1406.7999540309474,648.7171186144855,IND600016AAC
-733.148908120372,1492.0580232887803,IND600032AAB
1622.8532017701698,-566.280411375225,IND600044AAC
1104.4499982604978,887.6707461640179,IND600044AAD
712.7433072663799,2353.3685940159,IND600044AAE
2807.114689534117,1032.9484486702613,IND600048AAA
-2711.2100278433536,-1018.5275657831594,IND600056AAA
877.9226447194096,726.1227847442003,IND600056AAB
-1255.3926462939116,-943.5392355372296,IND600056AAD
-1724.0533271220872,910.0806196710724,IND600073AAA
2763.5864968957567,-964.2882407814592,IND600076AAB
-2475.958520875684,-1986.1184630755695,IND600083AAA
2561.5704254170196,568.1566719965639,IND600110AAA
892.1104546273957,954.2561011244792,IND600116AAB
1825.8717191783899,1756.3029949939157,IND600119AAA
2955.582189841135,-741.1979662022279,IND602001AAA
2031.061422242523,121.92035011360049,IND602001AAB
2654.901319253499,1018.2371075530892,IND602024AAA
1300.5313867373127,1072.4960367112596,IND602105AAB
-2820.541078175371,500.5972665850232,IND603001AAA
2229.3632376629175,2171.1698566223736,IND603102AAA
-2556.381834510328,-1176.850757311576,IND603203AAA
-2683.897894854128,1529.6432664214515,IND603301AAA
2467.9214090588653,-1754.2702137497454,IND604303AAA
717.1955466777687,2947.0533936908073,IND605010AAB
1548.401808691048,1418.946553809102,IND605601AAA
1073.3941457863955,678.6575582298778,IND606801AAB
-1765.7137063195735,1088.1257339726487,IND606803AAA
1431.3577160115256,2890.4275217294103,IND607801AAA
756.2165603903451,2988.0538660750367,IND608001AAA
-2894.311702856914,-20.57393569583798,IND609001AAA
-3007.1443047313496,-1174.6488162243938,IND611001AAA
929.658397392227,2864.193353073588,IND613104AAA
-2892.8698400792323,-573.679398645759,IND614018AAA
2188.9986922742155,-1249.826031421998,IND614602AAA
859.0610374791049,2038.4430607267518,IND620012AAA
500.469537155419,-3172.1094361067626,IND620020AAA
-986.6991042553773,2423.007633581469,IND621010AAA
501.4491535459105,-3213.601753653546,IND621112AAA
1776.1383967182246,-2692.5498574496787,IND621211AAA
2191.5143842666935,-2414.3806722510953,IND621212AAA
2885.098334354557,-1269.9883942592135,IND621306AAA
-479.73414209741543,-2759.786196419854,IND621802AAA
-911.601290547746,3048.754251432548,IND622001AAA
3249.6833393654374,-399.4196159168317,IND623407AAA
-144.92283065046854,2219.508535350412,IND623526AAA
2663.592720293926,33.25624161586743,IND623701AAA
-236.89414683876012,-1443.9192788326745,IND623704AAA
1440.0349315061023,-2363.1176961013953,IND624001AAA
1633.5020364087757,-2583.9475405090734,IND624101AAA
1844.5329410927375,-2548.083731919502,IND624601AAA
1217.7859029729038,-1585.950267608618,IND624703AAA
1221.3089185249105,-1111.9378192142628,IND625008AAA
1045.7783402832504,-165.3683334918155,IND625106AAA
1376.1577095574737,-10.32395234333299,IND625218AAA
1600.222126928863,2320.375564246486,IND625516AAA
-1624.477965580455,2457.583615313143,IND625531AAA
942.0721430304993,-2470.813323217493,IND625532AAA
-2955.8025574368594,-1279.6439081630897,IND626117AAA
1584.4622838400653,483.4215615774036,IND627005AAA
2819.8308138154675,584.113044330295,IND627401AAA
143.15280207770053,-2986.406035242008,IND627657AAA
-1463.6593126996065,-678.0332691792177,IND628613AAA
-2606.323369199449,-1687.6080469068636,IND629001AAA
1231.433061664258,2018.488548662042,IND630002AAA
2938.410798481794,1322.9984115486445,IND630561AAA
2042.0171064049616,-669.626916014198,IND631501AAA
614.1543696954101,856.7656523290545,IND632006AAA
-2916.716991987852,-417.0019720850491,IND632402AAA
2726.5014615106907,-1313.9302709888234,IND635001AAA
-6.018558470035827,867.6704272678585,IND635601AAB
-2727.2481900456173,-771.989012261117,IND635802AAB
-1395.35437543618,-2744.6105489459633,IND636005AAA
-2973.9960253781974,1221.4684677140765,IND636005AAC
-1686.317883759411,-806.6664631288857,IND636016AAA
-203.2355945442729,2751.159219914743,IND636102AAA
-2222.980121066615,-305.7617501566818,IND636352AAA
1878.6956026595801,1918.7234700074787,IND636402AAA
-2088.374685462031,1994.9126494686516,IND636705AAB
22.500697171377208,725.0977835851035,IND637001AAA
-1893.0373491848768,-2639.617105807914,IND637211AAA
2486.4283183888915,-1680.416312909686,IND637301AAA
-452.06296007280037,2043.2905170608747,IND637408AAA
2109.0418940031154,-2375.0267236982963,IND638001AAA
1743.6830230694727,-2748.144257766111,IND638052AAA
2086.4620636205386,869.1616458039075,IND638401AAA
2413.8403608918966,-2170.9961989946537,IND638452AAA
-2856.9686057976874,-1599.4351085462642,IND638501AAB
-1675.658925782231,-2404.343771401952,IND639001AAA
2203.3602779104517,-2417.8047794438276,IND639104AAB
-1597.2956568952095,1812.9518988908462,IND641001AAA
-99.91686448717371,2545.944205750735,IND641006AAD
-3187.4555012799724,-178.11299535873027,IND641008AAA
-2164.592196500051,-2429.532030790779,IND641011AAA
631.2150861273097,-906.01709655872,IND641062AAD
783.1471375485407,-956.6862886666811,IND641607AAA
-750.2335551064085,2926.329821257565,IND641664AAA
-3173.1355180064024,746.2160092231474,IND642126AAA
3240.1255034757005,248.1938803597375,IND643001AAA
2361.3455293066527,-2206.711020598441,IND643212AAA
240.46027814490463,-2853.994494374174,IND643217AAA
1374.2094865438364,1358.3792598978168,IND670643AAA
-2679.842727168336,1018.9375746610053,IND670645AAB
-2567.8325245929036,347.54639252892895,IND671315AAA
71.27164333026825,3196.0416632009415,IND671323AAD
424.29113414629904,-1973.812386229361,IND673027AAB
-1869.7801429679198,-2192.387544781876,IND673104AAA
-2406.4374176868505,-1672.7320238291668,IND673121AAA
2969.0279148690333,836.2039488980109,IND673305AAA
527.9682756735834,-2482.475674190711,IND673506AAA
2317.648553134175,1490.8015540162542,IND673573AAA
-2399.2933495780435,736.3893674864767,IND673592AAA
-543.7107274957655,-1982.9344265420323,IND673632AAA
-1564.7621974854806,1194.898727709859,IND673639AAA
-636.4620345587106,1727.8023824867623,IND676306AAA
2331.323617098376,1006.2795236073736,IND676509AAA
-470.1188800664433,-2189.247369324653,IND678583AAA
1111.17305197766,241.45419938818276,IND678683AAA
-3054.774926774012,-218.98710552184588,IND679303AAA
2829.7837614619134,-382.796103792112,IND679322AAA
-2872.9774504283264,1201.2286673689437,IND679329AAA
-2261.0309818122864,-1015.5983447671144,IND679576AAA
-2732.9362086963356,-1201.978265674018,IND680012AAA
2512.1078059109846,176.28259453485398,IND68004AAA
-1882.075092851778,2300.4992513903712,IND680104AAA
1717.2802019321166,2144.534354738268,IND680307AAA
-3101.9913922039977,-222.929976495929,IND680587AAA
2882.9660086072686,1290.0744163361135,IND680712AAA
-784.215550587516,212.36726285566135,IND683511AAA
-333.5845180209113,3241.301662914831,IND683511AAB
-300.07383949581805,-628.5709042233923,IND683565AAA
-2504.5703024188438,745.1211525734938,IND683572AAA
2076.5819999560276,-1945.304347052171,IND685514AAA
1032.9377953861695,1466.0018837296552,IND686028AAB
-1483.4672741370941,1677.4736647480886,IND686507AAA
-1472.9793001169185,1915.6771165113598,IND686513AAA
67.44911453852517,1981.261047130008,IND686540AAA
2848.9240831257525,-768.4013188984597,IND688009AAA
3220.286561590093,535.5858678776473,IND689101AAA
-2447.8596872415233,1530.568183622365,IND689650AAA
2785.9844163149687,-1091.8242209401699,IND690548AAA
492.5789365307129,2151.6560229455895,IND691001AAB
-609.379847491102,3197.4100471441675,IND691506AAA
-2472.84076817774,-2071.922054672279,IND691551AAA
823.0693799425834,1837.9182561768591,IND695012AAA
710.3451967151954,-2843.3941814601994,IND695012AAB
105.39734328009244,1633.4777730922476,IND695541AAA
-2198.8483002598564,2354.9565287859928,IND695572AAB
3140.542469093596,388.3232615398098,IND695582AAA
3273.01475824423,-151.60672006722024,IND695609AAA
3065.271762716595,768.0062365701634,IND695614AAA
623.1850109855496,-2352.7378638399164,IND700026AAC
2829.43849848983,13.28163136591457,IND700028AAB
259.8637129698185,-1954.5305014357425,IND700053AAA
604.5439370718257,-415.56995904673744,IND700065AAA
1495.295309150699,2761.818588041717,IND700065AAB
-3108.471319978647,951.3379785941547,IND700088AAA
-1696.3118626139128,1658.3969785823797,IND700136AAB
3046.7127787626755,55.54806700109456,IND700136AAG
1587.6875566610404,-2326.273049806228,IND700144AAA
362.01234844652987,2831.9342534380685,IND711409AAA
325.1730120403194,-1077.5842108767965,IND712103AAA
464.2210331757388,2899.3287810413217,IND712124AAA
-293.207055368333,-2496.729980450433,IND712310AAA
750.001781066504,1934.2724077018518,IND712310AAE
197.95051147430397,-105.40663319525764,IND712311AAA
-2050.1791831033665,-950.1176819130495,IND712406AAA
-266.5710104573691,2361.732350471061,IND712410AAC
