route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:4bcc4289-339c-443e-a917-f3a2f7092aab,2,146.4061,2018-09-13 00:36:03.451531,2018-09-25 01:24:30.598271,IND424006AAA,IND424101AAA,17328.452445666666
thanos::sroute:4c574fe6-e7f9-4890-bdfe-1e3ed60867c9,14,571.3571000000001,2018-09-13 01:30:16.807431,2018-10-03 03:47:53.144786,IND400701AAA,IND000000AFT,28937.605622583334
thanos::sroute:4c7c045d-ad50-4070-8448-1c5a21a84036,3,269.104,2018-09-12 14:18:55.578688,2018-09-17 23:27:33.513553,IND751002AAB,IND754103AAA,7748.632247750001
thanos::sroute:4c9df744-ac3a-44b7-a262-04450a69f523,1,19.517400000000002,2018-09-28 07:44:49.843297,2018-09-28 09:22:05.554446,IND395009AAA,IND395023AAD,97.26185248333333
thanos::sroute:4cb65bd7-4589-4908-a605-fa477fee0b52,12,265.7987,2018-09-12 07:24:35.909854,2018-10-03 08:05:36.592060,IND600032AAB,IND600076AAB,30281.0113701
thanos::sroute:4cbbbb1f-cc23-4664-8360-5a14f337ef91,18,3324.8632,2018-09-12 01:18:08.516276,2018-10-03 09:35:43.485679,IND362001AAA,IND362001AAA,30737.582823383334
thanos::sroute:4cbecb35-356b-4b68-bf3c-6225b5e6aab5,12,6219.258400000001,2018-09-12 08:10:38.990008,2018-09-26 22:35:45.413332,IND781018AAB,IND783348AAA,21025.1070554
thanos::sroute:4cc0371f-9815-4b3c-98ef-5c2ee6b0a45d,2,27.2284,2018-09-20 02:12:26.086535,2018-10-02 09:43:31.972192,IND600083AAA,IND600116AAB,17731.09809428333
thanos::sroute:4d1060fb-3e4f-4413-9d76-457dad8133ce,15,545.234,2018-09-12 06:10:20.457232,2018-10-04 04:59:02.819206,IND500039AAC,IND501359AAE,31608.7060329
thanos::sroute:4d5c8dc5-b60e-4450-a4fe-c83bd859405f,14,761.0418,2018-09-12 14:05:04.796621,2018-09-24 16:46:48.751646,IND560099AAB,IND562132AAA,17441.73258375
thanos::sroute:4d650d31-7193-411e-aa0f-6145f73383d7,2,94.9572,2018-09-13 23:02:50.622797,2018-09-15 02:55:17.627107,IND110043AAA,IND000000ACB,1672.4500718333334
thanos::sroute:4db72a7b-aaed-43c0-8e51-8d113ed69cca,1,11.4111,2018-09-15 13:29:23.499823,2018-09-16 01:36:13.002221,IND110085AAB,IND110085AAA,726.8250399666666
thanos::sroute:4dd49af2-018a-465d-8f9a-d91ff73d400a,16,682.9711,2018-09-12 03:33:11.982438,2018-10-03 06:01:13.227530,IND560300AAA,IND560078AAC,30388.020751533335
thanos::sroute:4e0f5d6c-3105-4ff4-a627-e42ebc330558,1,52.9932,2018-09-23 12:43:57.719941,2018-09-23 19:28:09.460143,IND562132AAA,IND560099AAB,404.19567003333333
thanos::sroute:4e381830-b45c-4707-84c4-c05ce0e032af,3,224.1328,2018-09-12 19:26:59.690538,2018-09-14 23:04:54.241793,IND000000ACB,IND110092AAC,3097.9091875833333
thanos::sroute:4e56a56d-2aaa-4b12-a897-7e29f3f480b2,15,507.5017,2018-09-12 20:42:08.326257,2018-10-04 01:08:56.108636,IND421302AAG,IND400102AAC,30506.796372983332
thanos::sroute:4e7e8e63-8b57-464c-9028-8d0206917681,14,4941.4197,2018-09-12 20:17:49.571266,2018-09-26 11:40:23.093105,IND562132AAA,IND580028AAA,19642.55869731667
thanos::sroute:4ea1a472-3f37-4db5-bc8c-015e15346650,2,486.5209,2018-10-01 15:39:14.851783,2018-10-03 02:40:14.738764,IND131028AAB,IND248001AAA,2100.99811635
thanos::sroute:4ea7ed4f-2cac-4ffb-a545-576b3e6dce37,2,482.1264,2018-09-22 18:41:51.996664,2018-09-24 06:38:42.238279,IND600056AAB,IND600056AAB,2156.83736025
thanos::sroute:4edf9446-b7d4-47c2-9ac6-447ceddb7eeb,8,482.1093,2018-09-14 19:58:35.336020,2018-10-04 03:21:32.141996,IND501359AAE,IND501218AAC,27802.946766266665
thanos::sroute:4f52f399-f806-49d5-96c1-3d9011c1c269,1,46.6587,2018-09-20 09:39:02.435210,2018-09-20 11:32:52.838748,IND517325AAA,IND517408AAA,113.84005896666666
thanos::sroute:4fad8e3d-951d-40bb-96bb-d5bb5545a500,1,174.3442,2018-09-12 14:10:12.751966,2018-09-12 20:31:49.673494,IND636705AAB,IND562132AAA,381.61535879999997
thanos::sroute:4fc1f086-6c58-4d3d-852d-f47c2ba86f39,6,4929.1068,2018-09-19 23:12:23.709213,2018-09-25 17:57:08.120674,IND501359AAE,IND600056AAB,8324.740191016666
thanos::sroute:4fc3c265-acb6-4b69-8a8f-2920327ca17a,1,460.1028,2018-09-19 22:10:10.629341,2018-09-20 13:38:20.093253,IND000000ACB,IND209304AAA,928.1577318666666
thanos::sroute:4fde53de-7518-49b7-830f-9d3757ecfd30,11,217.0752,2018-09-13 21:04:59.856107,2018-10-03 22:51:43.300009,IND560099AAB,IND560002AAA,28906.724065033333
thanos::sroute:500aa87c-3d54-4159-a296-0b93c15a1900,18,959.499,2018-09-12 00:36:05.266352,2018-10-03 05:18:52.881549,IND560300AAA,IND562132AAA,30522.79358661667
thanos::sroute:5029bf92-68c5-4578-bbbd-ed708bbc017c,17,2329.327,2018-09-12 05:08:07.373228,2018-10-02 11:42:07.868299,IND000000ACB,IND131028AAB,29194.00825118333
thanos::sroute:506c52ff-dc43-4c46-ba24-2b137a54be9e,21,3234.3117,2018-09-12 04:10:32.191812,2018-10-03 09:58:38.048707,IND402107AAA,IND402107AAA,30588.097614916667
thanos::sroute:507cc84e-c45b-4abf-846f-e55d4926a64e,11,389.4695,2018-09-13 00:37:07.013635,2018-09-27 02:19:15.705545,IND201307AAA,IND201301AAL,20262.14486516667
thanos::sroute:50b9ab58-59ed-4434-93c9-1cff4800a8f8,10,1099.4764,2018-09-14 03:45:18.889579,2018-10-04 05:34:53.980173,IND332713AAA,IND332709AAA,28909.584843233333
thanos::sroute:50fd07d6-9217-49dd-b510-3a68bf6838bd,1,11.646,2018-09-27 07:51:08.692947,2018-09-27 08:22:24.858491,IND560099AAH,IND562125AAA,31.269425733333332
thanos::sroute:510efc7a-31af-4c0b-8020-827c7e067944,14,4093.517,2018-09-12 23:48:29.983604,2018-10-04 07:11:39.839218,IND160002AAC,IND000000ACB,30683.164260233334
thanos::sroute:513f7e72-e226-4cd5-b7ae-7b10c159bb4d,1,10.9696,2018-09-12 15:45:34.377271,2018-09-12 21:57:05.886262,IND395023AAA,IND394221AAA,371.52514985
thanos::sroute:5184d9b4-3aef-4e81-b8d0-fbbd1a72fdcb,16,3848.6865,2018-09-12 01:52:59.179033,2018-10-03 09:24:25.372766,IND000000ACB,IND302014AAA,30691.436562216666
thanos::sroute:51c0b933-83a7-453b-84a2-745a26aad787,10,937.8669,2018-09-12 02:33:43.617324,2018-10-01 08:00:29.050399,IND635802AAB,IND635802AAB,27686.757217916667
thanos::sroute:51d8aa58-9b5b-4bc2-81e9-bb284c6b3293,15,20329.3222,2018-09-15 00:54:41.180597,2018-10-05 06:45:33.288552,IND825301AAA,IND000000ACB,29150.868465916665
thanos::sroute:523c4dc9-2e8d-43e6-9c01-48196125ebf6,2,81.87280000000001,2018-09-15 16:22:44.237379,2018-09-20 18:42:22.727870,IND600044AAD,IND600056AAB,7339.641508183334
thanos::sroute:5249a0e8-fce9-4823-a237-acb5c076fdf5,2,1713.9431,2018-09-28 18:17:57.816526,2018-10-03 02:13:00.066657,IND411033AAA,IND562132AAA,6235.037502183333
thanos::sroute:532959b3-a854-437a-b00d-551b14ba516c,24,625.5127,2018-09-12 00:45:06.834828,2018-09-27 05:45:37.959094,IND700065AAA,IND712311AAA,21900.518737766666
thanos::sroute:5351978e-2653-41c0-b871-502be88ef9d6,11,521.4041,2018-09-12 06:01:17.330774,2018-10-02 05:41:39.131545,IND400015AAB,IND400015AAA,28780.363346183334
thanos::sroute:53522ad3-56b3-4ec1-8f0a-1f380328cb8a,3,125.5159,2018-09-18 09:35:51.195507,2018-10-02 08:44:21.056666,IND733201AAA,IND733210AAA,20108.497685983333
thanos::sroute:53a8d3ab-4cdd-455a-a141-4e6d498f98bb,8,1777.329,2018-09-12 18:02:58.748577,2018-09-20 04:34:18.502959,IND600056AAB,IND636102AAA,10711.329239699999
thanos::sroute:53a919fa-be8c-4447-bf0e-e9b485770b38,4,89.6283,2018-09-16 01:26:42.750803,2018-09-23 02:33:17.507340,IND841101AAA,IND841207AAB,10146.579275616667
thanos::sroute:53b47d67-1e5a-4bdc-9ac9-f7b6da8d7cc5,1,42.4521,2018-09-12 16:41:37.968683,2018-09-12 18:53:06.593809,IND000000ACT,IND000000ACB,131.47708543333334
thanos::sroute:53daa11d-928e-4c63-a862-2b2680c10245,11,645.6942,2018-09-12 05:05:45.798176,2018-09-25 08:14:01.531273,IND000000AEM,IND110064AAB,18908.262218283333
thanos::sroute:53e9baf7-1161-40fc-b183-99e9c013e983,8,457.6237,2018-09-13 20:37:00.785677,2018-09-25 02:00:14.001615,IND562132AAA,IND560099AAB,16163.220265633334
thanos::sroute:545483b8-4581-4454-b913-96b34ce6c19d,1,18.265800000000002,2018-09-13 23:17:04.772270,2018-09-14 01:38:13.327766,IND712311AAA,IND700028AAB,141.1425916
thanos::sroute:54811451-6774-42b2-99f7-9709effe47b3,1,44.6096,2018-09-29 09:08:42.175117,2018-09-29 11:35:39.626029,IND530012AAA,IND531036AAA,146.95751520000002
thanos::sroute:54a7c356-361d-4e74-9ee7-d420c3712de6,6,14041.1947,2018-09-15 23:10:22.830629,2018-09-28 08:56:07.512524,IND562132AAA,IND110037AAM,17865.74469825
thanos::sroute:54ca4e80-608b-4de6-9af6-4f01e7f08903,1,16.2015,2018-09-29 00:19:44.352772,2018-09-29 01:50:04.991200,IND421302AAG,IND400078AAB,90.3439738
thanos::sroute:54dbaf41-7f28-45fb-9e35-57ec2fd313f4,2,48.6208,2018-09-13 09:04:00.280011,2018-09-18 09:48:47.381155,IND211008AAA,IND211002AAB,7244.785019066667
thanos::sroute:54e37e7d-cf98-497d-bf5c-bceb10481169,11,3750.7246999999998,2018-09-12 03:42:45.653466,2018-09-24 18:59:28.696448,IND781018AAB,IND788026AAC,18196.71738303333
thanos::sroute:54e99fa1-a23e-4af7-b875-f574319b666b,13,329.8908,2018-09-13 05:54:41.643808,2018-10-01 21:38:46.742085,IND500008AAC,IND501359AAE,26864.084971283333
thanos::sroute:54fa29f1-d450-412c-b448-f20405acafdd,8,2188.2315,2018-09-13 16:51:42.215376,2018-09-27 01:50:15.203486,IND395023AAA,IND382430AAB,19258.549801833335
thanos::sroute:5524d0cc-a5e6-47f3-ba8a-59a2d505e161,6,3072.1274000000003,2018-09-15 23:05:45.263602,2018-09-26 13:00:23.430539,IND421302AAG,IND382430AAB,15234.636115616666
thanos::sroute:554a754c-9c3a-4e0f-951f-25449c6e2948,3,249.38060000000002,2018-09-13 16:46:53.847918,2018-09-17 02:07:40.902664,IND683511AAA,IND679576AAA,4880.784245766667
thanos::sroute:55948027-a4fa-4292-9272-bcfc6aaf87a1,15,1980.5511000000001,2018-09-12 15:35:04.391057,2018-09-26 19:50:59.309326,IND411033AAA,IND421302AAG,20415.915304483333
thanos::sroute:55a9fe30-513d-4080-9959-30184319d165,1,167.8049,2018-09-24 15:55:51.992326,2018-09-25 02:37:37.253894,IND131028AAB,IND249201AAA,641.7543594666666
thanos::sroute:55b43bfd-5666-4839-b017-54144bd9aeca,1,549.1997,2018-09-16 19:01:10.956911,2018-09-17 12:23:10.615598,IND110037AAM,IND226004AAC,1041.99431145
thanos::sroute:55d0e059-c554-4454-8282-08d9e5509a1a,16,1484.9262,2018-09-13 01:50:48.306704,2018-10-01 07:18:30.034264,IND250611AAA,IND131028AAB,26247.695459333332
thanos::sroute:55e8f885-da95-495f-8fd0-17cd134e6d69,2,95.4829,2018-09-12 17:49:49.878837,2018-09-13 21:40:13.823224,IND000000ACT,IND131028AAB,1670.3990731166666
thanos::sroute:55f92e5f-4e98-4f2c-944d-98aceb61525b,22,6341.7456,2018-09-12 20:49:42.729414,2018-10-04 12:35:39.421133,IND854326AAB,IND854326AAB,31185.944861983335
thanos::sroute:55feac1b-306e-4408-8dc2-c84626a0d4f6,11,2173.7571,2018-09-21 20:58:39.341305,2018-10-03 06:56:43.379046,IND501359AAE,IND501359AAE,16438.067295683333
thanos::sroute:5605e0be-1b8c-4ba5-b267-44ca6fc818df,14,670.8402,2018-09-21 01:19:28.798287,2018-10-04 04:31:35.070790,IND683572AAA,IND683511AAA,18912.104541716668
thanos::sroute:5609c268-e436-4e0a-8180-3db4a743161e,14,912.7982999999999,2018-09-13 01:45:12.187986,2018-10-04 06:59:51.621332,IND209304AAA,IND209304AAA,30554.657222433332
thanos::sroute:562d2584-a406-4fc9-82ac-3d8e65a7ad37,3,2309.2809,2018-09-12 01:53:55.001720,2018-09-16 01:28:21.658051,IND110037AAM,IND211002AAB,5734.444272183333
thanos::sroute:571949e2-3e47-46fb-968f-c0e7bb17bf3a,1,13.6755,2018-09-23 07:35:14.670049,2018-09-23 08:29:09.663428,IND122001AAA,IND122101AAC,53.916556316666664
thanos::sroute:5727110c-6a58-4a7e-937b-7d154417dc39,1,31.354400000000002,2018-09-12 19:27:01.479340,2018-09-12 22:35:49.214448,IND411033AAA,IND411036AAA,188.79558513333333
thanos::sroute:572b7e30-003f-4a27-ae69-17a44e41e6ac,4,343.596,2018-09-12 04:41:02.497325,2018-09-16 06:32:03.998860,IND530026AAA,IND530012AAA,5871.025025583333
thanos::sroute:572cf32f-476c-4a47-a02f-7e08b9214d35,7,254.2933,2018-09-12 13:54:51.290079,2018-09-22 15:31:06.619212,IND641607AAA,IND641062AAD,14496.25548555
thanos::sroute:57353380-6dea-4fd1-8639-dd5534523105,10,320.072,2018-09-12 11:08:49.281405,2018-09-30 18:20:56.054752,IND560002AAA,IND562132AAA,26352.112889116666
thanos::sroute:5740b418-5415-46b6-9548-3d340fa42599,1,900.8625,2018-10-04 14:48:16.077106,2018-10-05 13:43:34.378032,IND416122AAA,IND382430AAB,1375.3050154333332
thanos::sroute:574baa50-6f18-4224-86c3-a56b1c55e7b7,8,1304.6248,2018-09-13 23:29:50.086266,2018-09-29 04:59:49.689844,IND395023AAD,IND396001AAA,21929.99339296667
thanos::sroute:57adbef3-4518-46a7-84a4-62a2b1efe0ab,5,879.3611000000001,2018-09-29 12:04:19.944399,2018-10-04 03:10:44.663620,IND246001AAA,IND249201AAA,6666.411987016666
thanos::sroute:57cd8f85-87bc-4941-8762-4b61602bebbc,19,896.4791,2018-09-12 03:30:31.042695,2018-10-02 07:12:38.308033,IND560300AAA,IND560060AAB,29022.121088966665
thanos::sroute:580c788b-ff17-4c1b-9bbd-c59e7b05cd04,7,119.6494,2018-09-12 02:17:04.815916,2018-09-25 03:13:34.033369,IND412105AAC,IND411017AAA,18776.486957549998
thanos::sroute:58222da8-2ddc-46cd-be17-0ebd8374fbb8,8,862.2221,2018-09-26 23:43:06.111806,2018-10-04 04:01:41.425627,IND384205AAA,IND382430AAB,10338.588563683334
thanos::sroute:584fd299-224e-457e-8607-51294e0872ac,1,16.9028,2018-10-02 07:34:19.721357,2018-10-02 09:22:20.073947,IND530012AAA,IND531162AAA,108.00587650000001
thanos::sroute:58846d63-4981-4753-8243-3e973b592c48,20,625.1744,2018-09-12 06:34:03.446290,2018-10-03 22:25:04.134738,IND500080AAB,IND501359AAE,31191.011474133335
thanos::sroute:592fbca2-e52f-4301-be3b-b7eab59be3ff,6,5833.472299999999,2018-09-26 19:30:02.487264,2018-10-05 06:15:52.306193,IND000000ACB,IND221313AAA,12165.830315483332
thanos::sroute:594b6887-eca3-4e12-b866-cb03d4285187,3,864.2125000000001,2018-10-01 20:59:40.820385,2018-10-04 00:45:56.852411,IND000000ACB,IND201001AAC,3106.2672004333335
thanos::sroute:595481c1-c813-4310-83fa-2382ddf1597f,15,1073.2793,2018-09-12 15:59:36.416041,2018-10-03 20:14:40.311655,IND000000ACB,IND121002AAB,30495.064926900002
thanos::sroute:596b984b-d9b8-4fd3-bdc3-bca676d2e3ba,15,833.7295,2018-09-15 19:32:53.804236,2018-10-02 22:01:15.954813,IND560300AAA,IND562132AAA,24628.369176283337
thanos::sroute:5a20b23f-8eef-444c-ba8f-099fdb44e599,12,255.5599,2018-09-12 23:04:00.861729,2018-09-27 00:42:32.006390,IND712311AAA,IND700065AAA,20258.519077683333
thanos::sroute:5a4de5b6-dae8-4836-b764-491712d8bcea,11,493.1533,2018-09-12 15:51:53.732047,2018-10-02 19:20:12.261657,IND000000ACT,IND131028AAB,29008.308826833334
thanos::sroute:5a77416d-34b1-4bef-8316-7443465e2db6,5,191.1666,2018-09-15 22:56:25.379145,2018-09-25 01:51:59.799572,IND600016AAC,IND600119AAA,13135.573673783334
thanos::sroute:5a979b68-18ab-430b-8ef8-814741b21f01,13,374.0747,2018-09-12 02:56:53.091158,2018-10-01 06:22:08.273684,IND562132AAA,IND560002AAA,27565.2530421
thanos::sroute:5ab9ca0e-88f7-4c27-97be-562f49461224,3,62.64,2018-09-15 07:12:34.382797,2018-09-18 08:07:48.746858,IND302014AAB,IND302004AAA,4375.239401016666
thanos::sroute:5b0ab362-34cf-442a-999d-da57c37a53fe,12,324.0285,2018-09-12 16:24:34.605297,2018-10-01 18:16:18.052115,IND110037AAM,IND121004AAB,27471.724113633332
thanos::sroute:5b2da079-88c8-4676-bffb-09188e873b21,12,1169.7385,2018-09-12 20:53:11.592809,2018-09-27 01:11:35.469206,IND801103AAA,IND804401AAA,20418.39793995
thanos::sroute:5b522754-c218-4b46-9451-ae3170a22c8a,6,146.2068,2018-09-12 05:23:26.696175,2018-09-29 07:48:14.460111,IND400015AAB,IND400072AAB,24624.7960656
thanos::sroute:5b8cc767-dbd3-49ad-bf75-02b2a17a50d9,13,683.2392,2018-09-12 03:55:11.895830,2018-09-25 08:55:46.570292,IND562132AAA,IND560099AAB,19020.577907699997
thanos::sroute:5bd33197-898a-47eb-bcde-7193b9ff4ed3,10,2812.0407,2018-09-12 02:44:26.827841,2018-09-27 08:01:04.652576,IND370201AAA,IND363310AAB,21916.63041225
thanos::sroute:5c587199-f829-46b3-b30d-31a968d02212,12,196.7649,2018-09-12 18:30:06.341705,2018-09-27 19:47:47.035387,IND400011AAA,IND400072AAB,21677.678228033335
thanos::sroute:5c620d0a-74c9-4adc-9654-06957d6be2f3,3,134.91289999999998,2018-09-27 05:12:33.080649,2018-10-03 07:26:45.857560,IND110037AAM,IND201001AAC,8774.212948516668
thanos::sroute:5c7a6b39-c2d3-4676-bdf0-98bd7e657b06,8,278.7176,2018-09-13 22:59:16.690820,2018-09-27 01:23:31.020682,IND712311AAA,IND700026AAC,18864.238831033334
thanos::sroute:5c8c056b-47a7-4d82-bc53-107026c07d01,11,9037.6098,2018-09-12 22:33:00.521336,2018-10-03 01:14:39.999554,IND421302AAG,IND462022AAA,28961.6579703
thanos::sroute:5ce9320c-e001-4e6b-a835-c6fcf2013ee1,12,1993.4094,2018-09-14 01:52:50.131336,2018-09-27 06:56:03.770343,IND602001AAB,IND614018AAA,19023.227316783334
thanos::sroute:5d1fd47c-9d53-4b5d-890e-f15922292fd4,20,666.8989,2018-09-12 19:44:15.124003,2018-10-04 01:48:14.675195,IND421302AAG,IND400102AAB,30603.992519866668
thanos::sroute:5d280460-0a9d-4ad4-b7b2-3e06db1bc01c,2,73.3279,2018-09-17 16:30:59.512019,2018-09-19 03:30:57.498508,IND683511AAA,IND683511AAA,2099.9664414833333
thanos::sroute:5d6d6cda-904a-4eb0-a0d4-b8dcc781d694,7,2137.6431,2018-09-12 21:02:05.424226,2018-09-20 04:06:09.309593,IND201301AAM,IND000000ACB,10504.064756116666
thanos::sroute:5da5f916-9dc5-4c1a-8e6c-74046aa0e970,1,11.184,2018-09-15 16:25:02.794321,2018-09-15 17:46:04.445824,IND400016AAB,IND400072AAB,81.02752505
thanos::sroute:5dab33f4-f9fa-4e1f-82d7-f94a440e6ab0,6,949.335,2018-09-28 22:01:15.473701,2018-10-04 06:31:00.568856,IND673632AAA,IND673632AAA,7709.751585916666
thanos::sroute:5dd1132a-b8a0-4b55-9df1-08937607bb65,37,849.0776,2018-09-12 17:21:45.368943,2018-10-03 22:01:01.069553,IND400072AAB,IND000000AFT,30519.261676833332
thanos::sroute:5ddca4ff-061a-463a-96dc-2b8f8839005e,1,57.6462,2018-09-17 06:05:18.188900,2018-09-17 10:06:41.157292,IND560300AAA,IND562132AAA,241.38280653333334
thanos::sroute:5e08be79-8a4c-4a91-a514-5350403c0e31,1,25.729,2018-09-23 16:27:52.553236,2018-09-23 18:41:40.161417,IND421302AAG,IND400072AAJ,133.7934696833333
thanos::sroute:5e1a601e-9afe-4e82-b378-f85a26e7c04a,20,4867.3605,2018-09-12 17:41:43.558154,2018-10-04 00:24:05.074531,IND000000ACB,IND302022AAD,30642.35860628333
thanos::sroute:5e71fe74-0f45-42dc-97ce-082f6368abd0,9,4326.387,2018-09-20 20:28:04.136927,2018-10-04 08:21:09.615794,IND110037AAM,IND209304AAA,19433.09131445
thanos::sroute:5edde6e8-90b1-4560-9ad3-a95adfbcde2a,12,456.8584,2018-09-14 02:44:15.494014,2018-10-04 06:05:54.835149,IND641008AAA,IND641062AAD,29001.655685583337
thanos::sroute:5f557118-3498-48a7-859b-dbe491ac1714,14,306.6018,2018-09-15 01:26:53.111813,2018-10-03 02:46:50.457558,IND396191AAC,IND396232AAA,25999.955762416666
thanos::sroute:5f7a5aee-da33-435e-bb57-fa8c8af5ae77,6,381.538,2018-09-19 09:20:58.575383,2018-10-03 11:30:33.331480,IND781001AAA,IND781018AAB,20289.579268283334
thanos::sroute:5f7d8d49-ae14-430e-9333-37361e1e9457,19,4182.898999999999,2018-09-12 01:33:48.711350,2018-10-03 10:34:50.038752,IND362001AAA,IND362001AAA,30781.022123366667
thanos::sroute:5f8fb6cf-814a-426f-b2c9-8665b605d343,40,586.4384,2018-09-12 14:19:32.470685,2018-10-03 23:21:04.929841,IND811399AAA,IND110044AAB,30781.540985933334
thanos::sroute:5fc11a89-ddbc-43a8-9f9f-33415131974b,1,70.1544,2018-09-12 16:35:53.007117,2018-09-12 19:04:31.764295,IND000000ACA,IND144001AAB,148.64595296666667
thanos::sroute:5fc9d470-e60b-4990-a6a2-510ea8553ced,11,449.51599999999996,2018-09-14 11:15:25.324649,2018-10-03 10:21:01.958665,IND560083AAB,IND562132AAA,27305.610566933334
thanos::sroute:5fd534a3-79de-4fe0-92ba-a5a49c2d4b50,4,658.3174,2018-09-13 12:51:36.016455,2018-09-16 20:00:33.791587,IND000000ACB,IND125005AAA,4748.962918866667
thanos::sroute:5ffb9921-f943-446e-8796-0b06aa21cbc9,4,165.2808,2018-09-12 02:13:52.157634,2018-10-02 04:13:00.638765,IND560083AAB,IND562132AAA,28919.141352183335
thanos::sroute:600046bb-6e88-4a60-ae5a-66a973db8f51,20,4817.843,2018-09-13 02:04:58.776735,2018-10-04 10:00:51.037883,IND518422AAB,IND518002AAA,30715.87101913333
thanos::sroute:603ce20c-3b56-4055-91fd-a86adbcfb01b,8,474.84,2018-09-16 18:28:26.195995,2018-10-04 01:35:14.586899,IND600056AAB,IND600056AAB,24906.806515066666
thanos::sroute:603ec96b-82ed-43e3-ac2b-98a220053934,4,213.9144,2018-09-12 06:58:14.408581,2018-09-15 11:14:01.747064,IND110030AAD,IND000000ACB,4575.788974716666
thanos::sroute:60612b03-1c42-4c59-80a9-c02a6c3f7956,1,50.4354,2018-09-19 19:58:06.692610,2018-09-20 01:05:26.900212,IND562132AAA,IND560066AAB,307.33679336666665
thanos::sroute:6067a667-3f06-4de7-8235-561a34b30e4a,2,433.313,2018-09-23 03:05:19.286400,2018-09-25 11:59:20.339205,IND721306AAA,IND721306AAA,3414.0175467500003
thanos::sroute:606ac3c5-bea9-4000-8d84-4397226dbf30,5,234.8704,2018-09-13 20:22:08.229666,2018-09-29 23:21:37.585845,IND000000ACT,IND000000ACB,23219.489269650003
thanos::sroute:60ae97de-9d0c-4dd5-a043-e94026ad20fc,17,5027.5072,2018-09-13 03:19:54.825694,2018-10-03 14:13:08.852634,IND160002AAC,IND000000ACB,29453.233782333333
thanos::sroute:6103edfa-93ca-471d-9341-28d1af1ef073,2,204.101,2018-09-12 11:28:24.610341,2018-09-14 17:37:47.223173,IND132103AAB,IND131028AAB,3249.3768805333334
thanos::sroute:61302a8e-3e1b-4469-9849-5f43ed8d7264,2,95.1659,2018-10-02 10:12:14.674820,2018-10-03 10:20:34.675511,IND224001AAA,IND224141AAB,1448.33334485
thanos::sroute:61743361-ed4e-466a-862e-0e3d0ae7faa0,3,157.4587,2018-09-18 20:43:53.613697,2018-09-24 00:13:39.401387,IND560099AAB,IND562132AAA,7409.763128166667
thanos::sroute:6179b906-9144-4954-a926-919cf46f6248,13,363.1967,2018-09-14 21:03:47.756356,2018-10-01 22:21:05.585665,IND560099AAB,IND560043AAC,24557.297155149998
thanos::sroute:619af86e-95df-4b19-96ba-fd7b17ab0260,9,483.48569999999995,2018-09-25 03:38:20.684324,2018-10-03 09:19:13.487876,IND390020AAA,IND390018AAB,11860.880059199999
thanos::sroute:61a49feb-6558-4ef7-844a-2b4977f51c49,2,63.826800000000006,2018-10-02 01:41:46.310090,2018-10-03 05:38:02.764091,IND500055AAC,IND500010AAA,1676.27423335
thanos::sroute:61cf7ae5-03bf-4202-9047-8df9f382290b,18,1220.6387,2018-09-12 18:57:23.429888,2018-10-04 01:12:43.238512,IND110064AAA,IND000000ACB,30615.330143733336
thanos::sroute:623212c6-6db7-4a73-91d1-2741cb67e0a0,9,2655.0518,2018-09-13 00:28:35.393482,2018-10-01 09:24:14.925792,IND201301AAM,IND000000ACB,26455.658871833333
thanos::sroute:62545fd8-0a6d-4ede-87c9-71fdc9a7e9aa,2,24.1707,2018-10-01 06:17:26.733050,2018-10-02 07:59:10.799262,IND600008AAC,IND600013AAA,1541.7344368666668
thanos::sroute:62672970-382d-493d-b73c-409cbe311ca0,7,93.6189,2018-09-14 03:10:16.646841,2018-10-01 06:05:26.529030,IND562132AAA,IND560058AAB,24655.16470315
thanos::sroute:626fde59-52ba-4d31-ace6-0641841a3f3c,3,7121.8363,2018-09-17 05:12:53.069268,2018-10-04 10:28:34.459409,IND000000ACB,IND562132AAA,24795.689835683334
thanos::sroute:6285690a-5463-4882-903e-6b87e9bb88bc,2,41.1845,2018-09-15 00:28:10.425633,2018-09-22 01:22:25.178900,IND110085AAB,IND110039AAA,10134.245887783332
thanos::sroute:629ad783-00c1-459b-ac3e-390dc3aa1a45,1,13.2356,2018-09-16 19:00:02.470543,2018-09-16 20:31:40.056964,IND122001AAA,IND110037AAM,91.62644035
thanos::sroute:62b92082-8b62-4a6e-9a70-eb7692984b6d,7,240.3125,2018-09-12 23:14:10.735857,2018-09-19 06:03:16.245047,IND302014AAB,IND302014AAB,9049.091819833333
thanos::sroute:62b96615-dad3-4b80-b12e-bb64cce36492,4,225.0206,2018-09-25 12:07:57.856831,2018-10-03 19:03:40.183285,IND560099AAB,IND562132AAA,11935.7054409
thanos::sroute:62be9958-c35f-4f2a-981b-302a291c3208,12,1419.4831,2018-09-15 21:40:08.865431,2018-10-04 07:48:11.355978,IND301019AAA,IND000000ACB,26528.041509116665
thanos::sroute:6329e913-c82c-4887-bd16-942f5e2c342c,1,13.0409,2018-09-18 05:36:15.134229,2018-09-18 06:05:10.755644,IND600048AAA,IND600044AAD,28.927023583333334
thanos::sroute:633a10ac-43ff-4a98-8f79-9bbf5cbcca0b,8,1898.9925,2018-09-25 13:45:21.729102,2018-10-03 00:12:57.343285,IND110037AAM,IND282002AAD,10707.593569716668
